Tick,State,Infected Time,Recovery Time,Death Time
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
51,dead,24.00,557.91,23.04
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
51,susceptible,0.00,0.00,0.00
52,dead,24.00,557.91,23.04
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
52,susceptible,0.00,0.00,0.00
53,dead,24.00,557.91,23.04
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
53,susceptible,0.00,0.00,0.00
